x_coord,y_coord,count
5.1072,2.7872,6
10.4217,10.3868,4
8.8713,11.2942,3
8.2993,1.0122,7
10.5937,7.6997,0
3.6684,4.8278,3
6.3196,8.9712,18
8.5451,0.9884,3
3.4837,9.8335,3
1.9962,8.4943,0
10.1314,7.6703,10
9.8302,3.2114,2
2.2903,6.6331,4
9.8754,11.6067,4
8.2105,7.2929,1
0.7708,5.2274,0
1.8265,9.9404,0
3.4914,3.4233,30
3.0930,1.1620,3
9.7143,9.9736,7
10.4683,6.3177,2
1.6538,10.5459,0
11.5205,3.9858,12
9.3607,9.5090,35
2.8780,1.0281,5
9.7731,8.9796,2
9.3830,0.0484,22
1.0325,7.9974,0
4.2002,3.4976,6
1.9043,1.1497,1
6.9330,5.5244,1
7.5275,9.1811,19
10.7439,3.9528,15
11.5833,8.1291,2
8.2160,1.4662,1
1.9596,5.4401,0
10.8413,6.2954,3
11.5530,7.9361,2
10.8832,6.4782,2
7.5863,2.9921,5
1.8024,1.3115,12
0.3185,9.7046,0
10.0757,0.7163,6
1.4791,7.5144,0
9.5803,0.0496,12
2.2360,11.3884,2
1.4211,5.5708,0
5.7857,0.5321,2
11.8358,3.6914,9
1.2685,11.9940,0
10.2781,8.3854,1
5.0492,7.1868,0
3.5129,0.6731,0
2.3840,9.5659,0
3.8849,0.7435,1
1.9943,1.3336,5
4.8562,6.5654,4
5.0715,2.7454,1
4.3443,4.6958,1
9.2210,3.1701,12
11.1079,11.0075,7
10.8778,4.8453,6
2.1233,8.3545,0
2.8753,6.4023,1
5.6516,1.9926,0
9.0345,4.3669,0
8.4867,1.8818,7
10.0719,0.6832,1
0.1307,7.6948,0
5.8448,9.1298,4
0.6785,6.9775,3
3.6020,3.7995,46
4.6251,2.3015,5
10.2537,9.1885,1
1.6319,3.8691,10
6.6852,10.6357,55
11.4970,7.1287,2
4.4507,3.9272,5
8.5919,8.0996,6
11.6666,10.3641,1
8.3028,0.8492,0
1.2348,11.8034,0
10.1266,4.8210,6
1.0102,3.5486,5
4.8902,1.0136,2
7.5263,9.9002,13
3.8651,9.6965,1
4.8655,4.7439,4
7.8202,0.2127,4
2.1788,10.6658,1
0.0906,7.6922,1
7.2965,0.5553,0
0.5462,1.8711,1
11.8110,2.2166,4
2.3897,6.9313,3
4.6661,8.5172,2
1.3081,8.3662,0
6.8824,11.6095,11
4.8371,4.5314,1
8.7180,11.3088,1
1.1502,10.4880,0
5.2978,4.5608,0
3.5658,9.9589,3
10.0137,5.7659,4
6.2507,2.7058,1
11.3930,1.8483,4
11.6636,4.0099,17
3.9081,8.0341,3
3.3986,5.8798,0
7.8063,8.8491,6
2.0818,4.6684,3
8.6701,8.2221,3
2.0249,10.3124,0
5.0017,6.7581,6
9.7680,7.5221,10
10.1236,10.1065,0
11.3602,1.2416,4
1.4320,3.7980,3
5.4821,5.7578,1
6.8807,5.4761,0
1.9921,10.8378,0
5.0636,0.6898,0
6.5908,5.4033,0
1.2122,10.8385,0
8.2966,11.6210,0
11.4402,11.0322,2
0.6519,1.1549,6
0.2166,4.7362,1
5.4661,9.7327,7
0.0084,0.8005,1
0.8759,6.6430,3
10.1325,6.1381,8
10.2534,9.6086,6
4.8996,0.5615,1
3.0048,5.2606,3
1.4288,0.6842,2
8.4145,7.9592,6
10.8597,4.9858,11
4.6590,2.8985,2
8.7883,9.6824,13
5.6781,10.3169,4
6.5954,0.5631,7
11.3517,8.4126,0
8.9174,11.8602,0
5.7411,2.6713,1
4.0585,3.2882,5
0.0353,2.9647,8
2.9050,8.5812,0
0.6200,9.2652,0
2.4503,4.7490,5
6.1250,5.4436,0
0.4516,4.4548,0
11.5360,7.6975,1
5.3219,8.9337,3
7.3913,11.2913,6
6.3628,11.0488,23
3.3384,6.0866,1
10.0584,4.1720,5
2.7222,4.7463,11
8.9927,10.4684,7
4.7428,8.1763,1
6.1367,9.1197,3
6.8041,5.8708,0
7.7802,4.8405,4
5.3133,10.2536,1
3.0611,1.2966,2
3.8222,2.5286,10
9.0923,7.9187,4
4.5837,3.1637,8
1.8183,8.0695,0
11.9532,3.3456,7
8.3573,2.0775,9
4.3878,3.0812,0
9.3829,8.1261,2
5.8554,8.1028,7
5.4703,6.7534,3
9.2125,6.1359,4
10.5032,10.4146,5
7.4783,0.1250,3
1.7902,11.6566,0
5.5448,3.7663,2
7.2344,3.6436,2
3.9363,8.4402,0
1.3163,9.6754,0
1.9903,8.6153,0
11.8239,5.2400,12
1.2060,8.1130,0
3.1650,0.6418,0
7.4229,8.3177,8
9.3061,5.3982,1
4.9831,5.3959,2
7.2756,3.4632,4
2.4485,8.9265,0
1.7884,9.1095,0
0.0653,1.7237,1
0.9977,5.7868,0
9.5402,1.5610,18
3.4284,4.3093,10
1.3491,5.2595,0
1.9279,7.4719,1
2.1836,0.6822,1
10.6669,1.4758,2
1.5453,8.1352,0
4.0382,10.7569,1
10.4752,2.1538,13
8.7817,3.6031,5
6.3940,8.9615,23
2.7388,5.3146,1
5.1417,6.3456,2
1.2755,0.7477,4
8.7296,5.0906,2
0.0855,0.9473,2
9.1800,8.2245,0
2.8998,1.7714,3
5.8321,8.9262,11
5.6149,11.2433,4
5.4683,5.0525,0
6.2208,0.1033,1
6.0276,5.6106,0
8.2213,0.5031,1
7.2525,4.6237,2
11.5393,3.4256,5
9.5736,11.4571,4
2.1747,5.9395,0
9.6724,2.9470,4
10.2516,1.1231,1
5.8040,7.5233,3
3.3925,8.2058,0
9.8157,7.5418,6
10.2790,0.0047,11
4.1520,11.7883,3
11.0980,9.7851,0
11.4215,11.2761,8
5.4571,4.8740,0
7.4343,6.2914,1
5.5904,4.2388,2
2.5145,5.9108,1
4.4883,3.9044,6
1.6865,10.4393,0
11.8180,2.8134,2
4.3324,4.1203,1
1.7655,6.4000,0
7.9345,3.2234,5
7.7990,10.2283,51
6.0048,9.2063,4
10.6346,3.5804,10
3.0423,4.9838,2
11.7961,5.0119,17
6.7732,1.4234,1
4.4355,11.8242,2
6.9442,2.7539,1
3.1620,9.0277,0
11.6832,3.2075,10
3.0956,0.0628,0
9.4926,7.1742,5
0.4135,3.9495,7
1.3077,9.4179,0
5.2608,4.9171,3
8.4818,7.5930,2
3.9451,4.1043,4
2.4082,9.5144,0
4.5422,11.1211,0
6.6111,2.3605,1
10.0950,7.2847,2
8.5824,9.5807,19
8.8100,11.5915,0
0.4760,10.8035,0
6.8425,4.7328,2
8.7706,8.2129,2
11.1363,8.2856,1
11.7885,6.7850,2
1.5041,3.1464,14
1.6561,1.9887,10
2.5401,7.3505,11
11.4632,6.3441,7
4.1608,8.0544,1
5.5580,11.9921,5
2.9179,9.2256,0
0.8478,6.4461,1
0.1968,8.2714,1
5.7171,4.5108,0
6.6370,7.6513,10
9.0778,6.1842,6
11.9105,11.8603,12
0.8648,1.8164,4
10.8462,1.3243,2
11.2687,8.5326,0
2.5532,11.8412,3
2.6902,7.7654,1
0.1571,2.5905,2
10.1395,2.2633,14
11.7674,3.9291,4
7.5709,2.6659,1
